u_dpto,u_mpio,cod_mpio,nbi,miseria,viv_inadecuada,serv_inadecuados,hacinamiento_crtc,h_inasistencia_5a14,depend_econ
05,107,05107,.18933225,.03257329,.014657981,.062371768,.031862747,.030944625,.088762216
05,113,05113,.15049019,.016666668,.0068863747,.00049309665,.10034432,.0377451,.02254902
05,120,05120,.34194529,.10866261,.18582048,.036294173,.080297537,.058510639,.11607143
05,125,05125,.12913907,.013907284,.015925679,.0047522062,.057588074,.019867551,.046357617
05,129,05129,.054663111,.0028290842,.00058591843,.0016339602,.0099452194,.031380072,.014373049
05,134,05134,.11662426,.012298558,.00042844901,.0077352813,.022298457,.025021205,.073791347
05,138,05138,.084575027,.0086044073,.0063371356,.0092983935,.024962978,.018258132,.035466947
05,142,05142,.10397053,.014326648,.0024681201,.028877888,.026737968,.028653296,.03356529
05,145,05145,.057553958,0,.0015416238,.0015479876,.0093119508,.0041109971,.041109968
05,147,05147,.17840435,.032684285,.052669849,.00906354,.040644486,.069983564,.044695918
05,148,05148,.053192459,.0040380121,.0002128889,.0021046209,.01183666,.031028934,.012387285
05,150,05150,.058667675,.00037850114,.0022909509,.0047021941,.008183944,.0098410295,.034443602
05,154,05154,.19176129,.039135233,.088897586,.0072065471,.049215212,.045754183,.047018781
05,172,05172,.17726931,.031969063,.047401104,.0070917401,.039605878,.054484908,.067611985
05,190,05190,.12923317,.017646296,.0037721123,.05111111,.028902486,.027247956,.038666148
05,197,05197,.10308415,.0038551793,.0011812352,.0081369728,.031721797,.020784445,.045591686
05,206,05206,.055806089,.0045095826,0,.0092592593,.012062034,.011837655,.027621195
05,209,05209,.14961787,.015726043,.0030864198,.017541274,.028689127,.024544386,.095385067
05,212,05212,.037200708,.0021693716,.0016907668,.0014422064,.0058722938,.019492207,.01136108
05,234,05234,.16661035,.041906048,.04389637,.018872214,.058796871,.029063873,.070406668
05,237,05237,.054923218,.0021680216,.000090702946,.0011849421,.006171159,.038211383,.011472448
05,240,05240,.049618322,.01308615,.015942825,.0061315498,.013835086,.0070883315,.022355506
05,250,05250,.24040152,.054312561,.10689948,.016187418,.042744081,.074760035,.069183454
05,264,05264,.05613143,.0013690593,.0037342766,.0045320196,.0055063912,.03363974,.010170154
05,266,05266,.028451214,.00073988939,.00030216569,.00042311923,.0036586758,.018102627,.0067329938
05,282,05282,.094893344,.0094376216,.0035115099,.021148825,.022262726,.023012282,.037491921
05,284,05284,.096080132,.011128972,.010445163,.0093516214,.022045087,.027698776,.043155681
05,306,05306,.12796976,.014578833,.016198704,.014602488,.045896329,.05723542,.0086393086
05,308,05308,.032134362,.001100735,.00068110123,.00072100654,.0059224693,.017185669,.0088058803
05,310,05310,.045049272,.0023463164,.00047180938,.0028415818,.0061349692,.015016424,.0229939
05,313,05313,.11158959,.031829245,.011982774,.056861259,.027322404,.038007863,.036697246
05,315,05315,.081920907,.0080037666,.0018832391,.010973282,.022846263,.011299435,.043314502
05,318,05318,.031616464,.0017245343,.00017295053,.0016264885,.0093560498,.011956772,.010289722
05,321,05321,.035953335,.00019124115,.00019201229,.00077294686,.0026902382,.025435073,.0070759226
05,347,05347,.079807691,.0057692309,.0052884617,.014464802,.017307693,.0062500001,.042307694
05,353,05353,.10263397,.013926733,0,.0081967209,.02940285,.018770814,.06509234
05,360,05360,.039913304,.0024378083,.00066825858,.00058098801,.011824757,.020896709,.008585142
05,361,05361,.17340954,.029478118,.025896415,.014735227,.038768005,.042412393,.087682359
05,364,05364,.067450322,.0046179681,.00042438818,.0016975527,.016430594,.0302267,.023509655
05,368,05368,.070826791,.0035698987,.00058702671,.0047274339,.015569918,.014850779,.039268885
05,376,05376,.042753555,.0020496955,.00058415765,.0014289629,.0066674463,.023397466,.01332302
05,380,05380,.043134697,.0011853023,.00060921483,.002046671,.010766738,.02123237,.0099805882
05,390,05390,.13931406,.017431973,.0063775512,.0015607264,.071185477,.032454647,.04648526
05,400,05400,.059488732,0,.00055745797,0,.01398322,.029067453,.015927371
05,411,05411,.049321268,0,.0031717264,.0022665458,.0095194923,.007239819,.027149322
05,425,05425,.085493103,.0097610233,.0010107816,.0030622662,.029005058,.025580613,.036687985
05,440,05440,.051192869,.0031352569,.00071040128,.00041784442,.016453741,.027727429,.0091608288
05,467,05467,.073377803,0,.0024257125,.004255319,.012750455,.029714979,.024257125
05,475,05475,.92460066,.13354632,.005111821,.92954105,0,.072843447,.063258789
05,480,05480,.28055668,.097821705,.063597821,.15847988,.084057383,.056474384,.091972567
05,483,05483,.10601093,.015300547,.00072966074,.0018389113,.030303031,.035701275,.052823316
05,490,05490,.20943093,.032374825,.10396139,.015226379,.03897281,.037804142,.048662778
05,495,05495,.44367552,.16301422,.35615698,.12111154,.054600138,.063129567,.066282198
05,501,05501,.11891892,.0054054055,.0054054055,.010810811,0,.054054055,.054054055
05,541,05541,.051340301,.003452976,.00090909092,.00073066034,.0078252954,.033439346,.01190368
05,543,05543,.16045845,.014326648,.015384615,0,.05671642,.040592168,.064469911
05,576,05576,.14630944,.018124508,.0036774364,.046597827,.010287523,.030995535,.07512477
05,579,05579,.13040298,.023345314,.03116129,.0064411191,.040692978,.041347284,.039025478
05,585,05585,.14971751,.0089881867,.0023316061,.0020806242,.012720665,.079096042,.062917307
05,591,05591,.1241403,.0089408532,.0091164093,.0052594668,.037868164,.027510317,.057083905
05,604,05604,.17182161,.040550262,.045135766,.016278442,.03524546,.057363782,.067074269
05,607,05607,.045025833,.0030345281,.00032865006,.00082406262,.0072344625,.02534241,.014352498
05,615,05615,.049094405,.0033693505,.00081618904,.00049489475,.00937845,.03317713,.0088300221
05,628,05628,.16173913,.028173912,.011558669,.013689014,.053333335,.06052174,.058782607
05,631,05631,.014335026,.00048496606,.0003001458,.000072200084,.0013326837,.0086010154,.0045215953
05,642,05642,.12555441,.0032412147,.00086073333,.020351846,.01516457,.036847491,.0559536
05,647,05647,.2159642,.016784782,.010443864,.028539242,.050599702,.11898545,.026855651
05,649,05649,.094090976,.0075102737,.0019931663,.0068866573,.026552463,.021397194,.047328893
05,652,05652,.13100617,.0065708421,.0024752475,.016928159,.010726073,.019712526,.087885007
05,656,05656,.10571604,.015365704,.0086074397,.0080098584,.047597043,.027197296,.029809466
05,658,05658,.067171238,.0070955534,.0004730369,.00094607379,.021316912,.014191107,.037842952
05,659,05659,.31053743,.077747583,.19655797,.058521096,.015702853,.058725845,.070350245
05,660,05660,.081386589,.0069329315,.00015119444,.00090854027,.022833813,.033006784,.034061793
05,664,05664,.045561962,.0020795916,.00047709924,.0016271056,.010140629,.022119293,.013800927
05,665,05665,.31874299,.090347923,.24827242,.010914847,.059328388,.030864198,.087141253
05,667,05667,.087425649,.0055332687,.0020810212,.013626251,.021669677,.014939826,.040807858
05,670,05670,.070790716,.0014612762,.0026092629,.0027782316,.018597065,.020133138,.028900795
05,674,05674,.041392285,.00075258705,.0013212533,.0013237519,.0069956514,.020319849,.012229539
05,679,05679,.062813587,.0040524895,.0023589542,.0020663191,.014450015,.021034349,.027692011
05,686,05686,.077209137,.0023021074,.0012781498,.0025591031,.010908647,.050233163,.014993212
05,690,05690,.060213413,.0030487804,.0054166666,.010438413,.022926219,.0087652439,.020960366
05,697,05697,.064192966,.0031817008,.0002154151,.00017258489,.014184091,.041448105,.011393929
05,736,05736,.22040595,.043240305,.036714442,.033338245,.046435412,.10772019,.05360638
05,756,05756,.077770129,.0051930174,.0024788661,.010062412,.013941941,.026403053,.030845273
05,761,05761,.078804769,.0010837591,.0079352735,.0031264655,.02870067,.019507663,.020901069
05,789,05789,.085035495,.0097059254,.0014914243,.021196632,.020746268,.013762132,.042010721
05,790,05790,.29813567,.078381598,.080268629,.041263495,.080447823,.097342327,.101071
05,792,05792,.14775889,.01854714,.0027881041,.0043491768,.034717917,.029366305,.09706337
05,809,05809,.12583272,.0093757706,.0012768131,.0020581426,.011773739,.049346164,.071305208
05,819,05819,.14588235,.028235294,.01536643,.0065088756,.083924353,.027058823,.04647059
05,837,05837,.3502726,.10435049,.10951763,.2085565,.044790246,.070588753,.047708713
05,842,05842,.11453078,.010595358,.010595358,.012201322,.035353534,.0080726538,.060544904
05,847,05847,.15316066,.034812156,.019858982,.022296986,.051539622,.04026157,.071227081
05,854,05854,.22263914,.03908693,.021888681,.028266331,.068338558,.048780486,.10787992
05,856,05856,.062597319,.0049828715,.0037570444,.017219787,.0056355665,.007474307,.033634383
05,858,05858,.16272619,.019416193,.0079249768,.0025198939,.040540539,.047549862,.090212651
05,861,05861,.063023448,.0020938024,.0029679881,.0010642827,.009127574,.016959799,.035175879
05,873,05873,.96023279,.13805367,.0055194804,.95959598,.010784314,.078887813,.072098285
05,885,05885,.12762468,.010498688,.017716536,.006892025,.013127667,.032152232,.072834648
05,887,05887,.10607475,.0092596048,.0048659951,.0079316422,.01720644,.032259271,.054848224
05,890,05890,.088582993,.011336032,.0044385996,.0077378992,.028294127,.025263159,.038056679
05,893,05893,.20998423,.042984761,.11873879,.019959869,.010134066,.049605884,.060746189
05,895,05895,.25768363,.05624155,.076805055,.043301392,.058982927,.063361876,.086074807
08,001,08001,.11213123,.017203473,.014322442,.0040998864,.038932007,.059321027,.015950086
08,078,08078,.14344765,.034043714,.047704525,.021616854,.051274516,.029812623,.036032524
08,137,08137,.37154746,.11960499,.079953879,.17001003,.048615292,.10065667,.13334002
08,141,08141,.36937499,.13285714,.039464287,.14449111,.093696915,.10642857,.17285714
08,296,08296,.15597349,.024342131,.021972328,.0074569494,.04838369,.081932046,.024686866
08,372,08372,.18215613,.031275254,.028365929,.020969963,.044164039,.072894782,.052448682
08,421,08421,.2917262,.091740496,.12253501,.082069263,.058339886,.053372391,.087667905
08,433,08433,.14775841,.027092438,.027410887,.0080611361,.043296028,.068777204,.032686461
08,436,08436,.24385199,.067111008,.034359917,.069982752,.072598726,.076649047,.079177201
08,520,08520,.19606647,.055381916,.045147758,.055956334,.048369255,.058621742,.057745084
08,549,08549,.20790251,.060192022,.043205317,.026587889,.056499261,.085302807,.07348597
08,558,08558,.13542747,.036005333,.043713417,.038435854,.028090721,.044525117,.027041042
08,560,08560,.23235011,.07074739,.071381018,.05896733,.059224162,.046203889,.093073115
08,573,08573,.092245385,.012316856,.017060367,.0074074073,.031096993,.033948779,.016628945
08,606,08606,.33439636,.1083713,.086446472,.17983682,.056527436,.056435078,.092141233
08,634,08634,.16189107,.03058124,.03469361,.013917543,.060415644,.042931356,.045839187
08,638,08638,.16179922,.041213963,.055147968,.018956311,.050575115,.043864988,.046414603
08,675,08675,.36828643,.12276215,.083759591,.23289932,.064060204,.071337231,.084033616
08,685,08685,.14865308,.037983451,.041228455,.032047998,.046421379,.04706011,.033609156
08,758,08758,.10270382,.012974394,.009753434,.0032690582,.027672723,.060942087,.01643149
08,770,08770,.18944071,.022729307,.012438479,.0069905003,.076219514,.051096197,.070067115
08,832,08832,.1771995,.031133829,.057930607,.047204968,.030284205,.019516729,.064900868
08,849,08849,.15256125,.020378619,.028396437,.025181059,.044016045,.035077952,.043095767
11,001,11001,.045657918,.0031946979,.0035774347,.00099502422,.014274196,.022708951,.0076437476
13,001,13001,.14557609,.020615404,.043478426,.007697463,.027109029,.074164271,.017148919
13,006,13006,.35354435,.11703076,.24535897,.10904196,.067743383,.030539457,.059295587
13,030,13030,.50337565,.22063193,.35079664,.1747704,.067801185,.055630568,.1452876
13,042,13042,.28004459,.071571909,.12642141,.016114593,.056591064,.061984394,.10724638
13,052,13052,.28747422,.092127025,.1152066,.087353714,.070390835,.057974245,.076983109
13,062,13062,.51825905,.24394904,.17006369,.32283464,.11953042,.071762212,.14309978
13,074,13074,.32740715,.12550607,.16581587,.099312045,.057485454,.061432846,.10121457
13,140,13140,.36325696,.14599575,.11481219,.20745058,.092729852,.054492481,.10142531
13,160,13160,.20323451,.033962265,.1083558,.019177321,.040210761,.033423182,.045552559
13,188,13188,.34232366,.13612264,.19617335,.12079139,.065619223,.052328262,.085062243
13,212,13212,.52767795,.28900072,.38485503,.23365384,.082612872,.044332616,.19745986
13,222,13222,.88965756,.34964558,.24160902,.86325955,.041531362,.074643433,.09479887
13,244,13244,.35271055,.11744349,.23670974,.064561434,.060846191,.041288257,.10032006
13,248,13248,.34815538,.13046665,.19618861,.10513447,.032037172,.024431957,.16173956
13,268,13268,.29093567,.094663739,.1494883,.062729277,.076162577,.029605264,.087719299
13,300,13300,.40197328,.14576703,.11903246,.058277298,.11960346,.11680458,.19064291
13,430,13430,.2422301,.065878242,.14215484,.029508084,.04494549,.05321284,.053553004
13,433,13433,.42670694,.16850102,.17376059,.30372548,.041809458,.034868997,.09116587
13,440,13440,.27899686,.094043888,.18432602,.10094637,.034547739,.018808777,.06708464
13,442,13442,.5356347,.22435738,.28101629,.17421724,.042935051,.24347481,.095438562
13,458,13458,.45266029,.20491132,.33206004,.25963378,.022143248,.059481584,.062755801
13,468,13468,.21719255,.065973468,.12598637,.023177469,.06567768,.040874865,.041681606
13,473,13473,.43079001,.10381499,.35432139,.027351005,.060406093,.044902094,.062795408
13,490,13490,.41949779,.16346627,.31089109,.13576494,.066430017,.03741999,.095519446
13,549,13549,.51542228,.25886422,.42087057,.24090122,.10357761,.053906024,.080714904
13,580,13580,.27496064,.062362205,.15653543,.050788645,.01829653,.052598424,.063307084
13,600,13600,.32089552,.10402533,.20375396,.10169876,.020833334,.03912257,.082315691
13,620,13620,.29483813,.098512687,.12405949,.13216476,.059709333,.023797026,.077690288
13,647,13647,.37875044,.1437522,.19016944,.16684359,.072344564,.056036003,.090540066
13,650,13650,.24172892,.066168621,.14087513,.067099564,.03731747,.019743863,.059765209
13,654,13654,.98084199,.31438547,.20910591,.97700983,.040998738,.018818509,.11654865
13,655,13655,.52735889,.25592417,.41016802,.18079096,.1777488,.040068936,.087031454
13,657,13657,.4391028,.13397382,.11116159,.30782661,.053697385,.031242907,.10537862
13,667,13667,.31144279,.10120825,.20079637,.052271757,.064920276,.043070361,.074200429
13,670,13670,.34848565,.089322656,.237039,.029546423,.046914104,.0666207,.0748422
13,673,13673,.94494385,.20655431,.11554307,.94157302,.047752809,.031460673,.068352059
13,683,13683,.72998422,.24264577,.15123692,.67087942,.01491577,.12363296,.060880754
13,688,13688,.17763469,.02616966,.039794229,.002310016,.064712845,.067166828,.031840738
13,744,13744,.19003005,.053561959,.079269372,.049964439,.052509788,.030228036,.044016264
13,760,13760,.28506836,.097816497,.13067931,.17061873,.04832837,.025474194,.020070577
13,780,13780,.26195976,.077862091,.15902342,.072327048,.047406673,.029693171,.055757176
13,810,13810,.45014662,.20755947,.32707992,.15872757,.070321426,.089116976,.097425871
13,836,13836,.099689282,.018860135,.031102251,.015738234,.020849917,.028768225,.027529713
13,838,13838,.53940803,.111573,.052819829,.46105194,.051124062,.048719656,.055703361
13,873,13873,.40360603,.16910657,.22077502,.26044756,.022786038,.028040905,.070021525
13,894,13894,.40688848,.19011481,.19206071,.22609882,.073006913,.044172019,.15362911
15,001,15001,.03621912,.0019046315,.0030524877,.0019905795,.0087380474,.013618737,.011247285
15,022,15022,.025477707,0,0,0,0,.012738854,.012738854
15,047,15047,.11450382,.014052741,.012144344,.013988459,.041050617,.035565581,.028278973
15,051,15051,.038687974,.0046257358,.0046257358,.0008410429,.0092592593,.020605551,.010933558
15,087,15087,.04439982,.0031236056,.0044622938,.0026839634,.010714286,.0071396697,.022757698
15,090,15090,.042079207,0,0,0,0,.0099009899,.032178219
15,092,15092,.060200669,.010033445,.036789298,.010033445,0,0,.023411371
15,097,15097,.093408994,.005674378,.017699115,.0035650623,.04785113,.0052378876,.025752947
15,104,15104,.077380955,.0029761905,.0089285718,.025335321,.012048192,.0074404762,.026785715
15,106,15106,.04821803,0,.0042918455,0,.012875536,.014675053,.016771488
15,109,15109,.05832148,0,.024182077,0,0,.0042674253,.029871978
15,114,15114,.13189448,.026378896,.051219512,.046913579,.037037037,0,.026378896
15,131,15131,.093617022,.012765957,.021276595,.021367522,.029787235,.029787235,.004255319
15,135,15135,.067588329,.010752688,.024577573,.0076923077,.012307692,.012288786,.021505376
15,162,15162,.035935562,0,.0024783148,0,.013011153,.004337051,.016109046
15,172,15172,.1025641,.00085470086,.0069565219,.0026109661,.026223777,.026495727,.042735044
15,176,15176,.044648211,.0026780358,.0046735094,.0015409339,.0093558282,.016411003,.016153913
15,180,15180,.12264151,.017688679,.045990568,.0083234245,.04404762,.0094339624,.033018868
15,183,15183,.23583934,.046858907,.1348078,.011695907,.10032189,.017507724,.030895984
15,185,15185,.092178769,.0083798887,.00093109871,.00096153846,.019924099,.054003723,.025139665
15,187,15187,.11702128,.0063829785,.0063829785,.0065502184,.08510638,.019148936,.0063829785
15,189,15189,.063794531,.00082850043,.00082850043,0,.01575456,.01905551,.028997514
15,204,15204,.09375,.0140625,.003125,.0032232071,.050900549,.028124999,.022656251
15,212,15212,.1,.0082191778,.0082191778,.0082191778,.0054794522,.05479452,.031506848
15,215,15215,.085695878,.0070876288,.018685566,.0025856497,.022063594,.014175258,.035438143
15,218,15218,.044989776,0,.013015185,.0086956518,.013157895,.0061349692,.0061349692
15,223,15223,.16361073,.057357781,.081335217,.040585183,.055503294,.029619182,.025858017
15,224,15224,.10652921,.032302406,.053608246,.0027567195,.064226523,.011683849,.0068728523
15,226,15226,.0079681277,0,.0079681277,0,0,0,0
15,232,15232,.12386707,.0090634441,.024169184,.0090634441,.093939394,0,.0060422961
15,236,15236,.053571429,.0097402595,.0032467532,0,.045454547,0,.014610389
15,238,15238,.033595033,.0014414345,.0026774926,.00099310663,.0063377754,.014904433,.010301452
15,244,15244,.24293528,.066089332,.14345598,.0055891941,.090824403,.020510484,.062443025
15,248,15248,.075757578,.00079744816,.023615636,0,.024429968,.010366826,.019138755
15,272,15272,.030144695,.001607717,.001607717,.0056680162,.001610306,.013263665,.0096463021
15,276,15276,.11052632,.0096491231,.04217926,.0035366933,.038938053,.000877193,.035964914
15,293,15293,.034234233,.0036036037,.0036036037,.0055350554,.012635379,.012612613,.0036036037
15,296,15296,.0666162,.0037850114,.0052990159,.0084420564,.01606733,.018925056,.021953065
15,299,15299,.04511895,.0029167805,.0060168472,.00074780331,.010838083,.016589189,.014219305
15,317,15317,.15161291,.024193548,.037037037,0,.064846419,.06935484,.0096774194
15,322,15322,.073954985,.0024498545,.015855744,.0048551294,.020465553,.017914562,.018067677
15,325,15325,.07101167,0,.017910447,.0010050251,.014925373,.020428015,.017509727
15,332,15332,.042518396,0,.015548281,0,.0073649753,0,.019623876
15,362,15362,.063848145,.0060396893,.022433132,.0017256256,.023356402,.0060396893,.016393442
15,367,15367,.070665084,.0053444179,.010688836,0,.02256532,.023752969,.019002376
15,368,15368,.11437247,.02631579,.074898787,.017782427,.043933053,.0060728746,.01417004
15,377,15377,.12662943,.012104283,.019553073,.014299333,.054003723,.0018621974,.049348231
15,380,15380,.035256412,.0042735045,.0065217391,0,.02181025,0,.011752137
15,401,15401,.030487806,0,.0030487804,0,0,0,.027439024
15,403,15403,.058121018,.0031847134,.024752475,.00082644628,.018272426,0,.019904459
15,407,15407,.08054287,.0069761542,.0047103753,.0012777919,.047758907,.028031455,.0065956367
15,425,15425,.011605415,0,0,0,0,.0096711796,.001934236
15,442,15442,.11840228,.015691869,.038516406,.0071428572,.027104137,.025677603,.035663337
15,455,15455,.047580644,.006653226,.011247444,.0049802866,.013171434,.0072580646,.018951613
15,464,15464,.12951808,.014558233,.037650604,.0080604535,.033282906,.037148595,.033132531
15,466,15466,.096261278,.012462398,.020627417,.0047332188,.035668243,.032660078,.015470563
15,469,15469,.058287468,.0036993595,.0051700682,.00091491308,.014446666,.026346657,.015338807
15,476,15476,.029649595,0,.0027972029,0,.01958042,0,.008086253
15,480,15480,.18510242,.031284917,.063554555,.039270952,.04351116,.027746741,.046554934
15,491,15491,.039692182,.0022276225,.0030376671,.00040625635,.0079139611,.018631024,.011948157
15,494,15494,.1010101,.0060606059,.012332991,.0061791968,.043254375,.04040404,.01010101
15,500,15500,.039999999,0,0,0,.015,0,.025
15,507,15507,.1093238,.019660411,.024484921,.034472421,.016432626,.022937147,.030980041
15,511,15511,.031496063,0,0,0,.0080971662,0,.023622047
15,514,15514,.072741807,.0023980816,.0064205457,.0048504448,.0056360709,.018385291,.039968025
15,516,15516,.035302632,.001809066,.0016560575,.0004682866,.011524087,.014317465,.0094588306
15,518,15518,.094257854,.0021668472,.013157895,.0055005499,.050549451,.010834237,.017334778
15,522,15522,.067088604,0,.015686275,.0039525693,.011764706,.034177214,.0025316456
15,531,15531,.09512075,.0049285362,.015771316,.010907288,.021717669,.015278462,.036471169
15,533,15533,.15801354,.0045146728,.13995485,0,.0091324197,0,.013544018
15,537,15537,.044251136,0,.0026545317,.0011411184,.019340159,.0075642965,.013615734
15,542,15542,.082405344,.0022271716,.0093541201,0,.033868093,.016926503,.024498885
15,550,15550,.21482889,.049429659,.13498099,.015384615,.047619049,.020912547,.045627378
15,572,15572,.12362852,.021599825,.03761439,.0054124203,.033459716,.028351724,.045450281
15,580,15580,.26838809,.033646323,.06807512,.05246672,.029065201,.072769955,.080594681
15,599,15599,.051964197,.0039781202,.0039236201,.0021036025,.016234616,.011188463,.023868723
15,600,15600,.07983762,.0067658997,.016252821,.0099637685,.025293587,.0180424,.01714028
15,621,15621,.086003371,.0084317029,.010434783,.010752688,.017825311,.028667791,.045531198
15,632,15632,.097560972,0,.012725345,.011664899,.044728436,.0042417818,.024390243
15,638,15638,.07915137,.0085679311,.0093839252,.00041511,.031910487,.036719706,.0097919218
15,646,15646,.073324725,.0011479409,.0017266187,.0011704463,.025164595,.026115656,.020949921
15,660,15660,.052249637,.0014513788,.017777778,0,.011851852,.0058055152,.018867925
15,664,15664,.14799154,.015856236,.023255814,.027513228,.025396826,.016913319,.075052857
15,667,15667,.11297853,.0060690944,.031969912,.0035732517,.027277406,.025676938,.033613447
15,673,15673,.079965606,.003439381,.02149613,0,.032674119,.0085984524,.020636285
15,676,15676,.080882356,0,.012254902,.0073529412,.031862747,0,.029411765
15,681,15681,.077922076,.012987013,.020558003,.0074962517,.024963289,.01010101,.028860029
15,686,15686,.10130857,.021528071,.028704094,.013947591,.039679188,.019839594,.03039257
15,690,15690,.073980875,.0035228988,.015728056,.0040671071,.018274112,.012078511,.02767992
15,693,15693,.040139109,.0049268221,.0085494854,.0014536997,.0062627438,.014055934,.014780466
15,696,15696,.10696761,.011776251,.012195121,.0050864699,.084435403,.0088321883,.015701668
15,720,15720,.10628743,0,.0045523522,0,.044891641,.017964073,.040419161
15,723,15723,.050675675,0,.0034246575,0,.027972028,.013513514,.0067567569
15,740,15740,.19175628,.0080645159,.030465949,.00089605735,.10752688,.020609319,.040322579
15,753,15753,.054180063,.0025723472,.0078048781,.0011447261,.024938876,.0093247592,.01414791
15,755,15755,.10192024,.0073855245,.019202363,0,.063515507,.012555392,.014032496
15,757,15757,.071799718,.0070854984,.013263856,.003320683,.023228252,.027869627,.011336797
15,759,15759,.040320616,.0016854879,.0023087724,.00086052821,.0062860386,.021180965,.011573683
15,761,15761,.031825796,.0016750419,0,.0067567569,0,0,.02680067
15,762,15762,.063457333,.0021881838,.017505471,.0022172949,.033259425,.0087527353,.0043763677
15,763,15763,.098676294,.0024067389,.025270758,0,.0061274511,.063778579,.0060168472
15,764,15764,.072602741,.0082191778,.019094767,0,.044585988,.010273973,.0089041097
15,774,15774,.086355783,0,.0086355787,0,.046875,0,.031088082
15,776,15776,.070571288,.0048007681,.0019203073,.0068931561,.034465779,.02256361,.01056169
15,778,15778,.057522126,.0029498525,.025796661,.0030959751,0,.005899705,.028023599
15,790,15790,.05764075,.0033512064,.014844804,0,.021650879,.012064343,.012734585
15,798,15798,.046253469,0,.020076482,0,.014354067,0,.012950972
15,804,15804,.076184765,.0095980801,.022478737,.00243309,.027946537,.0095980801,.02819436
15,806,15806,.038222648,.0019111324,.0016738402,.00071856286,.00861244,.0081223128,.021261347
15,808,15808,.050894085,0,.0082530947,0,.017906336,.011004127,.013755159
15,810,15810,.14647578,.029735683,.048458152,.023281597,.067180619,0,.037444934
15,814,15814,.088466115,.012128418,.016646849,.0011896264,.02617801,.03804994,.018787159
15,816,15816,.054365732,0,0,0,.041254126,.0065897857,.0065897857
15,820,15820,.11199207,.0079286424,.015857285,.0050251256,.060756974,.0039643212,.03468781
15,822,15822,.071521454,.011703511,.022106633,.010430248,.0052287583,.013003902,.032509752
15,832,15832,.11553785,.0079681277,.0039840639,.0079681277,.083665341,0,.027888447
15,835,15835,.086914532,.0024142927,.010243902,.0024545901,.038048781,.0062771607,.033317238
15,837,15837,.053200692,.0012975779,.011734028,0,.014782608,.0064878892,.021626297
15,839,15839,.14201184,0,.053254437,.0059171598,.083333336,0,0
15,842,15842,.090909094,.0088932803,.03063241,.0059347181,.019821605,.023715414,.019762846
15,861,15861,.068006843,.0068434561,.01589347,.00087565673,.010425717,.032506417,.015397776
15,879,15879,.075060531,.014527845,.046004843,.019370461,0,0,.024213076
15,897,15897,.090156391,.0018399263,.026465029,.001908397,.014272122,.028518859,.022079118
17,001,17001,.063204519,.014380767,.015888091,.019479975,.011190791,.022781756,.015728548
17,013,17013,.067209974,.0057526366,.0059552863,.0055745719,.013880743,.027996166,.021572387
17,042,17042,.086033642,.017518405,.016865622,.018884545,.020446198,.024450535,.03041539
17,050,17050,.056398105,.004107425,.0018957346,.0084475614,.010769718,.015007899,.024486572
17,088,17088,.094186045,.0088372091,.0049168812,.0039915475,.030671975,.017674418,.047906976
17,174,17174,.073762901,.0055547841,.0027894003,.0039688097,.01556719,.026778689,.030690182
17,272,17272,.05337565,.0049047894,.00057987822,.0026346603,.012865497,.012983266,.029428735
17,380,17380,.12918791,.023691176,.033955418,.018588148,.029563045,.039732747,.03687625
